Group;Count
(0, 10);2195441
(10, 20);1065985
(20, 30);598684
(30, 40);248630
(40, 50);109189
(50, 60);54903
(60, 70);30619
(70, 80);19050
(80, 90);13956
(90, 100);10205
(100, 110);8106
(110, 120);5774
(120, 130);3698
(130, 140);3063
(140, 150);2196
(150, 160);1687
(160, 170);892
(170, 180);510
(180, 190);420
(190, 200);132
(200, 210);54
(210, 220);124
(220, 230);24
(230, 240);7
(240, 250);5
(250, 260);0
(260, 270);0
(270, 280);0
(280, 290);0
(290, 300);0
